year,NAICS,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp,Industry,Basis,weight,tfp_pct_change,tfp_index_2017,firms_percent_destroyed,eer,pct_high_growth_emp,tfp_log,tfp_diff3,tfp_ann_pct
2018,327,8665,14450,400311,396727,787,5.439,825,5.702,43626,11799,31827,2.974,10.996,36296,8221,28075,2.072,9.149,7330,1.848,18.298,454,465,3998,Nonmetallic mineral products,All workers,0.0100662767658667,-0.1,99.94,5.239469128678592,2.9740854542292308,2.177806755247795,4.604570005916059,0.0033676814893528473,0.11231908033155769
2018,331,3004,3912,373716,370417,173,4.41,194,4.946,30416,4268,26148,1.152,8.211,23563,3868,19695,1.044,6.361,6853,1.85,12.722,135,137,1826,Primary metal products,All workers,0.0180449188050315,-2.2,97.804,4.494007989347536,1.15221493613954,0.9376103779340462,4.582965475999899,-0.005170447232398345,-0.17219980678579994
2018,332,48312,52549,1437304,1420219,2769,5.256,3036,5.763,154075,35037,119038,2.467,10.849,120291,33335,86956,2.347,8.47,33784,2.379,16.94,2266,2286,19493,Fabricated metal products,All workers,0.0292030820921471,1.4,101.384,4.6903460837887065,2.4670138901113137,2.4954358994339403,4.618915287779763,0.032367425919765935,1.0847554650725844
2018,333,19478,22158,1059936,1048077,1168,5.275,1139,5.144,98686,19093,79593,1.822,9.416,75002,16269,58733,1.552,7.156,23684,2.26,14.312,813,815,8183,Machinery,All workers,0.0304363682112579,3.6,103.649,4.173939829551289,1.8217172974886386,1.398575008302388,4.641010190981895,0.030365020113533703,1.0173070769957215
2018,334,9772,11383,774935,779197,749,6.548,861,7.527,60578,12516,48062,1.606,7.774,68575,15765,52810,2.023,8.801,-7997,-1.026,15.549,620,624,6094,Computer and electronic products,All workers,0.0262742580565289,3.0,103.011,6.34465820712239,1.6062690179761985,1.2474594643421706,4.634835778643842,0.0499499359584572,1.6789362049723477
2018,335,4481,5274,345019,342877,347,6.604,307,5.843,29123,6635,22488,1.935,8.494,24752,6640,18112,1.937,7.219,4371,1.275,14.438,219,220,1906,"Electrical equipment, appliances, and components",All workers,0.010285374897942,1.7,101.72,4.887301941530908,1.9350962590083325,1.30746422660781,4.622223940553919,-0.021609110711564128,-0.7177157208283269
2018,337,13163,13707,376487,374546,840,6.092,1004,7.281,35285,7456,27829,1.991,9.421,31359,7855,23504,2.097,8.373,3926,1.048,16.745,769,771,5223,Furniture and related products,All workers,0.0062565340737408,2.3,102.299,5.842133252298108,1.990676712606729,2.2162783841141924,4.627899897738738,0.007663775078279755,0.25578574424118816
2018,339,21831,23613,551449,543110,2153,9.101,2239,9.465,65058,24542,40516,4.519,11.979,49341,15596,33745,2.872,9.085,15717,2.894,18.17,1783,1786,10256,Miscellaneous manufacturing,All workers,0.0121901205182214,2.0,102.045,8.16728505336448,4.518789932057962,2.531331093174527,4.625413892465134,0.0501360643420794,1.6852448460212832
2018,481,2081,4031,478476,474116,297,7.329,340,8.39,30343,2645,27698,0.558,6.4,22052,3653,18399,0.77,4.651,8291,1.749,9.302,181,189,1736,Air transportation,All workers,0.0120175409260474,0.2,100.216,8.6977414704469,0.5578803499565508,0.3095244066578052,4.6073278565418905,0.08437691182570806,2.852489736989172
2018,483,1005,1404,61508,60905,149,10.62,147,10.478,6890,1213,5677,1.992,11.313,5613,2197,3416,3.607,9.216,1277,2.097,18.432,84,85,703,Water transportation,All workers,0.0049937443040981,1.0,101.011,8.358208955223882,1.9916263032591741,3.167067698510763,4.615229421801988,-0.06373940278684831,-2.102235143481024
2018,484,97461,112544,1509602,1487516,17602,15.969,12970,11.767,218812,76323,142489,5.131,14.71,173172,52579,120593,3.535,11.642,45640,3.068,23.283,9362,9398,33964,Truck transportation,All workers,0.0326687552233821,-1.3,98.742,9.605893639507086,5.130902793650622,5.116116698308561,4.592510387841301,0.024097551579060905,0.8064864411104544
2018,485,14890,18049,511805,511775,2308,12.771,2353,13.021,62627,20029,42598,3.914,12.237,63042,25155,37887,4.915,12.318,-415,-0.081,24.474,1710,1741,14477,Transit and ground passenger transportation,All workers,0.0079012787737075,0.8,100.778,11.484217595701814,3.9136339211567583,4.038842918689736,4.612920077848151,-0.07119991111834167,-2.3453883738343007
2018,486,221,3404,47357,48073,132,3.773,322,9.203,4316,1135,3181,2.361,8.978,5826,2673,3153,5.56,12.119,-1510,-3.141,17.956,17,17,175,Pipeline transportation,All workers,0.0046531112479566,2.0,102.03,7.6923076923076925,2.3609926570008115,0.6482674155879806,4.625266887687213,0.000970773900645483,0.03236436615277061
2018,493,7613,16209,965815,939752,1339,8.306,1164,7.22,127134,43511,83623,4.63,13.528,75291,22865,52426,2.433,8.012,51843,5.517,16.024,378,399,4213,Warehousing and storage,All workers,0.0102899848433376,-0.8,99.248,4.965191120451859,4.630051332692029,1.3333816517656072,4.597621768230762,-0.053935697310451225,-1.7817915550765506
2018,511,19406,26732,969571,966861,2787,10.38,3021,11.252,138465,42027,96438,4.347,14.321,133151,43007,90144,4.448,13.771,5314,0.55,27.543,1608,1638,12696,"Publishing industries, except internet (includes software)",All workers,0.0309046548462635,1.8,101.787,8.286097083376276,4.346746843651776,2.3583626160435904,4.622882394586662,0.05078307090945877,1.7071775514439835
2018,512,16882,20336,326915,328178,2518,12.386,2506,12.327,40368,14620,25748,4.455,12.301,42373,13407,28966,4.085,12.912,-2005,-0.611,24.601,1627,1636,8150,Motion picture and sound recording industries,All workers,0.0111781955952892,-4.3,95.71,9.637483710460849,4.454899475284754,5.24142361164217,4.561322786207815,-0.042055795815926444,-1.3920795605611325
2018,523,55076,93064,928834,915630,10271,11.121,8851,9.584,143834,56137,87697,6.131,15.709,117823,36186,81637,3.952,12.868,26011,2.841,25.736,4249,4296,15610,"Securities, commodity contracts, and other financial investments and related activities",All workers,0.0456617605951418,-3.8,96.179,7.714794102694459,6.130969933269989,4.496174773963916,4.566211038623496,0.021045666572434563,0.7039886503483084
2018,524,123526,168183,2626088,2592775,17678,10.567,15914,9.512,419583,193890,225693,7.478,16.183,350475,111352,239123,4.295,13.517,69108,2.665,27.035,8305,8406,31157,Insurance carriers and related activities,All workers,0.0626012144943048,-0.8,99.215,6.723280928711365,7.478088148798102,2.715369781972272,4.597289212537215,-0.050902148001070735,-1.6824247317180685
2018,525,775,797,5643,5072,260,35.183,144,19.486,2868,2477,391,48.842,56.551,1819,1455,364,28.69,35.867,1049,20.684,71.734,117,117,1344,"Funds, trusts, and other financial vehicles",All workers,0.0116742257198575,-4.6,95.408,15.096774193548388,48.836750788643535,47.79372674109516,4.55816243238075,-0.07458400937744436,-2.455483866898067
2018,531,237831,302812,1645461,1626577,38075,12.749,29755,9.963,280651,123934,156717,7.619,17.254,243351,106036,137315,6.519,14.961,37300,2.293,29.922,17844,18185,54064,Real estate,All workers,0.1418111402599343,1.8,101.824,7.5028066147810835,7.619313441663075,8.015747562537186,4.623245832715321,0.008650206080075051,0.28875630286349097
2018,561,276431,335178,11068506,10938866,37978,11.281,40920,12.155,1791670,452763,1338907,4.139,16.379,1522346,462380,1059966,4.227,13.917,269324,2.462,27.834,22969,23168,206657,Administrative and support services,All workers,0.0779664977666484,1.8,101.804,8.309125966335179,4.139030499139491,5.307021561898236,4.623049396075328,0.031379936141091136,1.0514875530595935
2018,562,17063,23981,425045,416497,1802,7.553,1559,6.534,56741,17891,38850,4.296,13.623,39326,13160,26166,3.16,9.442,17415,4.181,18.884,1046,1058,6984,Waste management and remediation services,All workers,0.0091465507508468,-1.2,98.843,6.130223290159996,4.295589163907543,3.950875789622275,4.593532732743971,-0.019635384355182417,-0.6523755421785182
2018,621,443285,582303,7573269,7487099,48229,8.313,43922,7.571,1098782,350265,748517,4.678,14.676,923913,305821,618092,4.085,12.34,174869,2.336,24.68,27913,28564,158196,Ambulatory health care services,All workers,0.0853694833516843,0.4,100.447,6.296851912426543,4.678247208965716,4.20171262898492,4.609630225210179,0.027851498679457798,0.932706134141692
2018,624,122381,166623,3366885,3319952,15396,9.278,14042,8.462,484113,132318,351795,3.986,14.582,387005,105935,281070,3.191,11.657,97108,2.925,23.314,9362,9500,59510,Social assistance,All workers,0.0141493473113581,0.0,99.983,7.649880291875373,3.985539549969397,5.418509987718618,4.605000171536454,0.004621446284493125,0.15416692468905868
2018,713,59739,70799,1750218,1733842,8471,12.114,6722,9.613,226563,92192,134371,5.317,13.067,193415,58499,134916,3.374,11.155,33148,1.912,22.311,4856,4957,41757,"Amusements, gambling, and recreation industries",All workers,0.0111044364689594,-0.5,99.467,8.128693148529436,5.317208834484342,5.373901993923043,4.599825930862315,-0.014809319741474702,-0.49242757184845276
2018,721,49615,61902,2118646,2115408,5663,9.206,4881,7.935,241399,109382,132017,5.171,11.411,234624,88095,146529,4.164,11.091,6775,0.32,22.182,3388,3442,52879,Accommodation,All workers,0.0208917696297968,-2.5,97.468,6.828580066512144,5.17072829449449,4.681858130145385,4.579524119004506,0.004606976187435663,0.15368384568203997
2018,722,434339,604855,12202458,12060831,61680,10.265,53726,8.941,1870372,811892,1058480,6.732,15.508,1587429,606548,980881,5.029,13.162,282943,2.346,26.324,39722,41220,418822,Food services and drinking places,All workers,0.0561850924926866,-0.3,99.713,9.145391042480645,6.7316422889931875,7.25019500169556,4.602296059641123,-0.0011726797072109107,-0.03908168469297646
2019,211,4370,5623,108161,107548,426,7.521,508,8.969,13263,4390,8873,4.082,12.332,12153,3642,8511,3.386,11.3,1110,1.032,22.6,310,316,1381,Oil and gas extraction,All workers,0.02546193838803,8.2,101.016,7.093821510297483,4.0818983151709,3.646415990976415,4.6152789201363795,-0.007662419336830872,-0.25508807392099486
2019,212,2987,5555,177466,174088,389,7.048,318,5.761,22073,5429,16644,3.119,12.679,15146,3726,11420,2.14,8.7,6927,3.979,17.4,163,164,1128,"Mining, except oil and gas",All workers,0.0066009493053279,-1.2,97.399,5.456980247740208,3.118537751022471,3.3009139778887224,4.578815943655332,0.007926691644114747,0.26457243156081667
2019,213,9438,11929,341691,333448,1370,11.5,1338,11.231,58668,15732,42936,4.718,17.594,42187,14523,27664,4.355,12.652,16481,4.943,25.304,895,920,8099,Support activities for mining,All workers,0.0091285023585339,-3.3,113.234,9.48294130112312,4.717977015906529,6.268236506082982,4.729456474028933,0.3341311600862742,11.781630380044671
2019,321,11341,13471,416704,415945,897,6.635,995,7.359,40484,10515,29969,2.528,9.733,38845,9833,29012,2.364,9.339,1639,0.394,18.678,766,769,5902,Wood products,All workers,0.0077031941779867,-1.0,93.869,6.7542544749140285,2.527978458690452,2.478977883581631,4.54190019326137,-0.07709399931979188,-2.5370616537103374
2019,322,2280,3846,346872,344381,137,3.54,185,4.78,27791,5975,21816,1.735,8.07,22941,6483,16458,1.883,6.662,4850,1.408,13.323,123,128,3132,Paper products,All workers,0.0122632311322394,1.9,104.726,5.394736842105264,1.7349969946077164,0.8000069189787586,4.6513474156058425,0.020684936856815384,0.691880404601064
2019,323,21486,22914,428795,431436,1330,5.741,1839,7.938,34562,10025,24537,2.324,8.011,39705,13933,25772,3.229,9.203,-5143,-1.192,16.022,1482,1488,8183,Printing and related support activities,All workers,0.0065231293443851,-1.7,101.526,6.897514660709299,2.3236354870710834,2.0863116407607367,4.620314923314544,0.034103320927751035,1.1432632314618107
2019,324,886,2060,108082,107522,100,4.865,91,4.427,7281,1639,5642,1.524,6.772,6119,943,5176,0.877,5.691,1162,1.081,11.382,28,28,173,Petroleum and coal products,All workers,0.0446348619513985,2.3,103.432,3.160270880361174,1.5243392049999072,0.4690882848207842,4.638914391952252,0.040950106214489246,1.3743622475568262
2019,325,9336,13116,817147,807769,871,6.673,743,5.693,77225,19073,58152,2.361,9.56,57980,14385,43595,1.781,7.178,19245,2.382,14.356,486,507,5759,Chemical products,All workers,0.0560162971855109,-6.1,97.972,5.205655526992288,2.3611948465464754,2.1426989268760703,4.584681723560755,-0.034549146075670834,-1.1450322330491036
2019,326,8661,11620,796875,789700,454,3.892,546,4.68,67758,11137,56621,1.41,8.58,53911,12322,41589,1.56,6.827,13847,1.753,13.654,369,374,6278,Plastics and rubber products,All workers,0.0187123865074424,0.3,100.806,4.2604780048493245,1.4102823857160947,0.8107921568627451,4.61319787767532,-0.006042852289552592,-0.20122567877272068
2019,327,8539,14466,402715,398740,840,5.813,810,5.605,42261,9775,32486,2.451,10.599,34299,9822,24477,2.463,8.602,7962,1.997,17.204,468,485,4428,Nonmetallic mineral products,All workers,0.0100620145713989,1.1,101.071,5.480735449115821,2.451472137232282,1.3995008877245694,4.615823240170404,0.03332820322153118,1.117133962418504
2019,331,2952,3870,386096,379709,194,4.998,217,5.591,32774,5799,26975,1.527,8.631,20328,5481,14847,1.443,5.354,12446,3.278,10.707,169,170,3197,Primary metal products,All workers,0.0162759098123113,1.3,99.072,5.724932249322493,1.527222162234764,1.291388670175293,4.595846858527207,-0.03324491117755635,-1.1020461901387169
2019,332,47809,52052,1466781,1450563,2512,4.802,3029,5.79,144395,27068,117327,1.866,9.954,112104,32699,79405,2.254,7.728,32291,2.226,15.457,2291,2297,18789,Fabricated metal products,All workers,0.0285564888222793,-1.2,100.202,4.791984772741534,1.8660340846967696,1.9154870427146249,4.607188148531405,0.03748971185156602,1.257497902745186
2019,333,19226,21833,1080590,1068940,957,4.354,1251,5.692,95998,17140,78858,1.603,8.981,72382,21796,50586,2.039,6.771,23616,2.209,13.543,855,857,8702,Machinery,All workers,0.0296649527454446,-1.1,102.484,4.447102881514615,1.6034576309240929,1.422833822263763,4.629706688832995,0.05340934041401901,1.7962533548657067
2019,334,9618,11229,790997,782084,663,5.871,789,6.987,72069,14670,57399,1.876,9.215,53714,12068,41646,1.543,6.868,18355,2.347,13.736,554,555,5623,Computer and electronic products,All workers,0.0257277209675694,0.0,102.999,5.760033270950301,1.8757575912561824,1.3178305353876183,4.634719279444641,0.06518663384769496,2.196666920693424
2019,335,4432,5179,350195,347357,291,5.569,384,7.349,27217,4477,22740,1.289,7.835,21595,7997,13598,2.302,6.217,5622,1.619,12.434,251,251,2955,"Electrical equipment, appliances, and components",All workers,0.0102345113933413,-2.7,98.994,5.663357400722021,1.2888757100044046,1.13907965562044,4.595059242237363,-0.004284000040216007,-0.14269809065388106
2019,337,12944,13489,368640,372152,824,6.05,1085,7.967,28847,6166,22681,1.657,7.751,35575,10084,25491,2.71,9.559,-6728,-1.808,15.503,833,841,5927,Furniture and related products,All workers,0.00589533256168,-1.3,101.007,6.435414091470952,1.656849889292547,1.8617078993055556,4.615189821370338,0.002746151415748521,0.09158028968718757
2019,339,21514,23157,552005,552074,1709,7.313,2131,9.119,52314,12651,39663,2.292,9.476,52233,16887,35346,3.059,9.461,81,0.015,18.922,1571,1578,8254,Miscellaneous manufacturing,All workers,0.0117454951775762,-4.6,97.375,7.302221809054569,2.2915406268000305,2.4497966503926594,4.578569504190912,-0.03578834565617317,-1.1858574788931597
2019,481,2102,4113,501292,489844,394,9.676,312,7.662,44143,4465,39678,0.912,9.012,20659,1909,18750,0.39,4.217,23484,4.794,8.435,196,201,873,Air transportation,All workers,0.012265931509433,2.3,102.531,9.324452901998097,0.9115146863082941,0.3532871061177916,4.63016519187739,0.048488837305032284,1.6294272765988271
2019,483,1035,1413,62711,62212,181,12.883,165,11.744,6432,1033,5399,1.66,10.339,5550,1402,4148,2.254,8.921,882,1.418,17.842,85,85,320,Water transportation,All workers,0.0049579743570544,-2.2,98.822,8.212560386473431,1.6604513598662638,2.112866961139194,4.593320252030855,-0.028618551532473724,-0.949416032557282
2019,484,102654,118022,1580640,1546186,19301,16.737,13895,12.049,231594,78155,153439,5.055,14.978,164337,55003,109334,3.557,10.629,67257,4.35,21.257,10202,10298,36824,Truck transportation,All workers,0.0325919979640789,-1.8,96.944,9.938239133399575,5.054695877468817,5.549460977831765,4.574133492202633,0.0019204763726499152,0.0640363736252203
2019,485,14974,18182,512578,512423,2277,12.571,2140,11.814,55612,20158,35454,3.934,10.853,55476,18119,37357,3.536,10.826,136,0.027,21.652,1685,1700,12581,Transit and ground passenger transportation,All workers,0.008866647600367,6.0,106.875,11.252838252971818,3.9338593310604715,3.497614021670848,4.671659927256925,0.048090058423469806,1.6159189513101246
2019,486,219,3366,47174,47260,88,2.6,126,3.722,4212,1322,2890,2.797,8.912,4358,1618,2740,3.424,9.221,-146,-0.309,17.825,23,23,209,Pipeline transportation,All workers,0.0050332576000274,-16.3,85.393,10.50228310502283,2.7972915785019046,2.054097596133463,4.447264130221914,-0.16455390973764228,-5.337410231293848
2019,493,7765,16762,1098509,1034872,1458,8.83,958,5.802,213740,39162,174578,3.784,20.654,84175,21686,62489,2.096,8.134,129565,12.52,16.268,391,395,5745,Warehousing and storage,All workers,0.0104514416945602,1.5,100.766,5.035415325177077,3.7842361180899666,1.4619816496724196,4.612800997150991,-0.0111124316542357,-0.36972920065109216
2019,511,19565,27046,969604,970680,2938,10.905,2730,10.133,108647,28072,80575,2.892,11.193,110973,33784,77189,3.48,11.433,-2326,-0.24,22.386,1803,1839,14067,"Publishing industries, except internet (includes software)",All workers,0.0318791802145815,7.8,109.718,9.215435727063634,2.8919932418510736,2.571049624382738,4.697913437685986,0.11403839223805345,3.874452603581191
2019,512,17578,21046,324333,325501,3253,15.715,2561,12.372,45392,19338,26054,5.941,13.945,47958,12351,35607,3.794,14.734,-2566,-0.788,27.891,1628,1644,7465,Motion picture and sound recording industries,All workers,0.0108620626872107,-4.1,91.747,9.261576971214016,5.940995572978271,6.982946539513401,4.519034788852419,-0.10096489458167035,-3.3094936687185994
